Year,Number
2000,90.87
2001,92.85
2002,98.99
2003,110.41
2004,114.69
2005,123.05
2006,137.20
2007,146.38
2008,135.28
2009,140.79
2010,146.44
2011,160.49
2012,164.68
2013,168.45
2014,159.33
2015,148.77
2016,141.70
2017,141.79
2018,137.80
